Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
2485,True,16,2,11,1.0,11,13,0.9,-23,0,1,False,0,0.2125,0.2963668897386031,0.257899999999998,0.3285999999999961,0.3771999999999981,0.38059999999999694,0.3938999999999969
2486,False,16,1,25,0.9,-8,34,0.5,-4,1,4,False,0,0.4375000000000001,0.4014556845614055,0.3846999999999961,0.3720999999999979,0.3511999999999969,0.34069999999999706,0.335999999999997
2486,True,16,4,25,0.9,-8,34,0.5,-4,1,4,False,0,0.425,0.37148351242013417,0.3846999999999961,0.3720999999999979,0.3511999999999969,0.34069999999999706,0.335999999999997
2487,False,16,1,11,1.0,11,12,0.99,-5,0,1,True,0,0.0625,0.12041594578792295,0.05500000000000028,0.12180000000000195,0.20549999999999893,0.26939999999999803,0.3492999999999969
2487,True,15,2,11,1.0,11,12,0.99,-5,0,1,True,0,0.2933333333333333,0.384460041889302,0.05500000000000028,0.12180000000000195,0.20549999999999893,0.26939999999999803,0.3492999999999969
2488,True,17,4,4,1.0,4,6,0.6,1,0,1,False,0,0.3647058823529412,0.29355829163598035,0.4618999999999982,0.477499999999999,0.4923000000000001,0.4928,0.4878999999999999
2489,False,16,1,18,1.0,18,37,0.2,7,0,1,True,0,0.55,0.33065591380365983,0.5791999999999942,0.39669999999999606,0.32029999999999703,0.29399999999999704,0.273699999999998
2490,True,17,2,35,0.1,-4,21,0.2,-2,1,4,False,0,0.6352941176470589,0.3951916884098593,0.6951999999999849,0.7253999999999798,0.7328999999999792,0.7329999999999798,0.736199999999979
2491,True,16,4,-3,1.0,-3,43,0.1,-4,0,1,True,0,0.6625,0.3913651321549566,0.9930999999999456,0.9853999999999484,0.9676999999999496,0.9550999999999514,0.9349999999999542
2492,False,15,1,43,0.01,20,33,0.4,9,1,2,False,0,0.28,0.2596701204000403,0.26599999999999696,0.30809999999999793,0.32939999999999703,0.333199999999997,0.33449999999999697
2492,True,16,4,43,0.01,20,33,0.4,9,1,2,False,0,0.3625,0.3518996068956789,0.26599999999999696,0.30809999999999793,0.32939999999999703,0.333199999999997,0.33449999999999697
2493,True,18,2,15,1.0,15,10,0.9,-7,0,1,True,0,0.07777777777777778,0.2390066589167255,0.0,0.0,0.0,0.0,0.0
2494,False,15,1,4,1.0,4,4,1.0,4,1,4,False,0,0.38666666666666666,0.34198301266639103,0.4975000000000012,0.502600000000001,0.5027999999999999,0.4962,0.5012000000000011
2495,True,17,5,23,1.0,23,42,0.75,-21,3,4,False,0,0.4941176470588236,0.3543843045256345,0.4712999999999992,0.5519999999999959,0.5749999999999941,0.5893999999999929,0.605699999999991
2496,True,17,3,15,0.9,13,15,1.0,15,0,1,False,0,0.8941176470588235,0.26568446566202863,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2497,False,15,1,26,1.0,26,46,0.8,-18,0,1,False,0,0.5733333333333334,0.3918211448145818,0.5173999999999987,0.604999999999991,0.6550999999999869,0.667599999999986,0.6724999999999851
2498,True,17,4,89,0.05,-11,1,0.2,-1,0,1,False,-1,0.7647058823529411,0.29355829163598035,0.7728999999999749,0.8133999999999696,0.8409999999999672,0.8413999999999658,0.8514999999999646
2499,True,17,3,30,1.0,30,92,0.1,20,0,1,False,0,0.6235294117647061,0.3597384670922507,0.39519999999999705,0.32789999999999603,0.29049999999999704,0.28339999999999804,0.2762999999999969
2500,True,17,2,34,0.8,-2,27,1.0,27,0,1,False,0,0.4470588235294117,0.4032952501871668,0.6355999999999901,0.535999999999997,0.4988999999999989,0.4889000000000001,0.4722
2501,True,17,3,-1,1.0,-1,-5,0.95,-23,2,4,False,0,0.3058823529411765,0.3749509771878421,0.09800000000000128,0.0833000000000008,0.0795000000000008,0.0782000000000008,0.0787000000000008
2502,False,15,1,-9,1.0,-9,25,0.1,-17,0,1,True,0,0.7866666666666666,0.27740292167239505,0.752999999999977,0.521799999999998,0.3791999999999971,0.33989999999999715,0.3023999999999969
2503,False,15,1,27,0.6,20,28,0.95,17,0,1,False,0,0.6799999999999999,0.360951124510943,0.8559999999999648,0.8575999999999641,0.8776999999999618,0.882899999999962,0.8870999999999609
2504,True,15,3,26,1.0,26,43,0.75,-5,0,1,False,0,0.56,0.3942443042436649,0.4943000000000009,0.5791999999999942,0.6240999999999899,0.639599999999988,0.6432999999999878
2505,True,17,5,19,1.0,19,33,0.5,30,0,1,False,0,0.9058823529411764,0.2561020017378186,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2506,False,15,1,43,0.05,20,21,1.0,21,1,4,False,0,0.4666666666666667,0.3436498771936898,0.37409999999999605,0.451699999999998,0.4886999999999989,0.4899000000000002,0.4974999999999998
2507,True,17,5,112,0.25,-8,102,0.05,31,1,6,False,0,0.7647058823529412,0.3334313581357268,0.8896999999999607,0.8280999999999676,0.8012999999999709,0.7980999999999718,0.7896999999999731
2508,False,15,1,23,1.0,23,23,0.8,16,0,1,False,0,0.37333333333333335,0.4061433010064071,0.0,0.0,0.0,0.0,0.0
2509,False,15,1,89,0.2,0,31,0.25,6,1,6,False,0,0.5466666666666666,0.3888934240098375,0.5627999999999959,0.5672999999999949,0.5397999999999971,0.5359999999999979,0.525199999999998
2510,True,17,4,64,0.2,16,66,0.4,0,2,5,False,0,0.4235294117647058,0.3800154795608757,0.375299999999996,0.4033999999999978,0.4123999999999981,0.4194999999999979,0.42669999999999697
2511,True,17,2,13,0.05,-4,-7,0.6,-17,2,5,False,0,0.3529411764705883,0.3776864557056944,0.0225999999999999,0.04300000000000012,0.041700000000000084,0.042900000000000084,0.042900000000000084
2512,True,15,2,20,0.01,-10,78,0.1,-17,0,1,False,0,0.7200000000000001,0.34475664294853386,0.524499999999999,0.4248999999999981,0.3772999999999971,0.3755999999999979,0.358399999999997
2513,False,15,1,-6,0.9,-16,-7,0.75,-8,3,2,True,-1,0.6133333333333334,0.4307247491424303,0.579599999999994,0.5103,0.4728000000000001,0.451999999999999,0.4548999999999988
2513,True,15,2,-6,0.9,-16,-7,0.75,-8,3,2,True,-1,0.6,0.38544964466377263,0.579599999999994,0.5103,0.4728000000000001,0.451999999999999,0.4548999999999988
2514,True,17,4,57,0.6,-23,25,1.0,25,1,4,True,0,0.5647058823529413,0.3823303160726799,0.670999999999987,0.577499999999994,0.5601999999999949,0.5493999999999969,0.5459999999999969
2515,False,15,1,9,1.0,9,61,0.25,-9,1,4,True,0,0.52,0.32776298056457115,0.7120999999999819,0.5173999999999987,0.4454999999999991,0.4357999999999989,0.4122999999999981
2516,False,15,1,28,1.0,28,38,0.05,28,0,1,False,0,0.8533333333333334,0.26690465570704314,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2517,True,17,2,72,0.2,-28,5,0.5,-7,0,1,False,0,0.4823529411764706,0.3745585637080787,0.6787999999999871,0.7040999999999821,0.6958999999999821,0.7025999999999823,0.7069999999999829
2518,True,17,2,30,1.0,30,26,0.8,15,0,1,False,0,0.1176470588235294,0.2651303785820456,0.0,0.0,0.0,0.0,0.0
2519,False,15,1,-2,0.5,-12,92,0.1,-6,0,1,True,1,0.84,0.2414243448488869,0.999999999999945,0.999899999999945,0.9992999999999448,0.998799999999946,0.9969999999999462
2520,True,18,4,20,1.0,20,21,0.8,9,0,1,False,0,0.3111111111111111,0.3512815008087638,0.2366999999999981,0.25809999999999805,0.2723999999999981,0.272199999999998,0.266499999999998
2521,True,17,4,27,1.0,27,32,0.75,20,1,6,False,0,0.7529411764705882,0.3429971702850177,0.7939999999999741,0.7793999999999741,0.7818999999999738,0.7800999999999741,0.778299999999975
2522,True,17,5,8,0.8,-17,64,0.25,-19,3,3,False,0,0.30588235294117644,0.3749509771878421,0.5083000000000001,0.4606999999999991,0.4469999999999991,0.4400999999999991,0.44389999999999785
2523,True,19,2,-2,1.0,-2,19,0.1,0,1,8,False,0,0.9157894736842106,0.15370663939515442,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
2524,False,15,1,30,1.0,30,44,0.8,-26,0,1,False,0,0.10666666666666666,0.1667618775665584,0.3805999999999979,0.4937000000000002,0.533699999999998,0.5409999999999969,0.5445999999999971
2525,True,17,5,27,1.0,27,28,0.99,19,0,1,True,0,0.4,0.4123105625617661,0.188699999999999,0.279999999999998,0.4038999999999969,0.5031,0.5601999999999949
2526,False,15,1,4,0.8,-2,5,0.75,-3,0,1,True,0,0.3333333333333333,0.35989416433697496,0.29849999999999705,0.413599999999997,0.466099999999999,0.4995000000000001,0.5094999999999991
2527,True,18,3,14,1.0,14,17,0.25,6,0,1,False,0,0.18888888888888888,0.3103866448174692,0.05520000000000029,0.052000000000000296,0.0445000000000001,0.04180000000000009,0.04380000000000009
2528,True,17,5,30,0.8,10,68,0.01,23,0,1,False,0,0.411764705882353,0.4151541173786797,0.5560999999999959,0.4687999999999989,0.3976999999999979,0.3699999999999971,0.368699999999997
2529,True,17,3,10,1.0,10,91,0.05,8,0,1,True,0,0.776470588235294,0.31529631254723284,0.999999999999945,0.9982999999999456,0.9929999999999456,0.9782999999999478,0.9555999999999508
2530,True,17,5,15,0.01,8,26,0.4,0,1,4,False,0,0.5529411764705883,0.4094472601245848,0.4932,0.4964000000000001,0.5456999999999967,0.5484999999999961,0.5509999999999958
2531,False,15,1,39,0.25,-10,32,0.05,8,1,8,False,0,0.7866666666666667,0.31592645316516915,0.9126999999999582,0.8607999999999634,0.8471999999999652,0.8414999999999673,0.8368999999999673
2531,True,16,5,39,0.25,-10,32,0.05,8,1,8,False,0,0.8375,0.2552776266472772,0.9126999999999582,0.8607999999999634,0.8471999999999652,0.8414999999999673,0.8368999999999673
2532,True,16,5,28,1.0,28,35,0.4,34,1,6,False,0,0.775,0.2720294101747089,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2533,True,19,5,8,0.4,-20,-5,0.8,-43,2,6,False,0,0.3263157894736842,0.3280279548777612,0.368299999999997,0.4062999999999972,0.3846999999999988,0.3736999999999969,0.375499999999997
2534,True,17,3,16,0.75,-40,11,0.8,-25,0,1,False,0,0.5058823529411766,0.4478707796832895,0.6206999999999921,0.519099999999998,0.4886000000000009,0.4886,0.4901000000000009
2535,True,17,5,-3,1.0,-3,14,0.01,6,0,1,False,0,0.9529411764705882,0.11245914290767743,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2536,False,15,1,17,1.0,17,29,0.75,12,0,1,False,0,0.6,0.4407785320154718,0.9626999999999506,0.959999999999951,0.9683999999999496,0.9706999999999492,0.97039999999995
2536,True,16,2,17,1.0,17,29,0.75,12,0,1,False,0,0.6875,0.3263433774416144,0.9626999999999506,0.959999999999951,0.9683999999999496,0.9706999999999492,0.97039999999995
2537,True,17,5,12,0.25,4,23,0.75,-2,0,1,False,-1,0.6470588235294117,0.3776864557056944,0.9044999999999596,0.8619999999999645,0.8744999999999634,0.8721999999999632,0.881399999999962
2538,True,16,3,49,0.05,2,3,0.99,-13,0,1,False,0,0.3875,0.3685557397915997,0.16250000000000006,0.2096999999999989,0.2541999999999981,0.2606999999999981,0.266099999999998
2539,True,18,3,15,0.1,13,68,0.05,7,0,1,False,-1,0.4888888888888889,0.4185252664927298,0.3671999999999969,0.278699999999998,0.23729999999999896,0.22179999999999908,0.210399999999999
2540,False,16,1,5,1.0,5,-1,0.4,-17,1,6,True,0,0.1375,0.27049337638224463,0.0,0.0,0.0,0.0,0.0
2540,True,16,2,5,1.0,5,-1,0.4,-17,1,6,True,0,0.0625,0.14083086782851734,0.0,0.0,0.0,0.0,0.0
2541,True,16,3,8,1.0,8,10,0.95,8,3,6,False,0,0.35,0.2966479394838265,0.4840999999999989,0.5903999999999929,0.648699999999988,0.6664999999999869,0.6759999999999847
2542,False,16,1,-7,1.0,-7,59,0.25,-26,0,1,False,0,0.6625000000000001,0.3403429642777023,0.5158000000000003,0.4469999999999991,0.4515999999999991,0.4472999999999992,0.4488999999999991
2542,True,16,2,-7,1.0,-7,59,0.25,-26,0,1,False,0,0.7,0.3425395354310701,0.5158000000000003,0.4469999999999991,0.4515999999999991,0.4472999999999992,0.4488999999999991
2543,True,17,3,45,0.1,-3,2,1.0,2,3,5,False,0,0.4941176470588234,0.4365641250653993,0.5197999999999989,0.5488999999999971,0.5888999999999929,0.5928999999999929,0.6017999999999921
2544,False,16,1,51,0.25,-25,13,0.5,-21,0,1,False,0,0.4125,0.3757215280851853,0.569599999999995,0.6045999999999923,0.62319999999999,0.62239999999999,0.6264999999999901
2544,True,15,3,51,0.25,-25,13,0.5,-21,0,1,False,0,0.44,0.4154171741411621,0.5695999999999951,0.6045999999999923,0.62319999999999,0.62239999999999,0.6264999999999901
2545,True,16,2,10,0.8,-20,13,0.9,-35,0,1,False,0,0.625,0.3492849839314596,0.7282999999999812,0.7611999999999758,0.7678999999999748,0.7737999999999742,0.778299999999975
2546,True,16,4,26,1.0,26,20,0.95,-15,0,1,False,0,0.15,0.2129162589689508,0.0,0.0,0.0,0.0,0.0
2547,True,17,4,6,1.0,6,9,0.6,-7,0,1,False,0,0.21176470588235294,0.26898502035702765,0.10830000000000096,0.148200000000001,0.14829999999999993,0.15019999999999994,0.150100000000001
2548,True,18,4,-7,1.0,-7,43,0.1,-8,1,8,False,0,0.8555555555555556,0.2974840029751916,0.928599999999955,0.9094999999999582,0.9035999999999595,0.8997999999999595,0.8989999999999587
2549,False,17,1,43,0.1,3,15,0.8,11,1,6,True,-1,0.5176470588235293,0.3004897962444962,0.7188999999999821,0.7895999999999732,0.8199999999999692,0.838799999999967,0.845699999999967
2549,True,15,3,43,0.1,3,15,0.8,11,1,6,True,-1,0.6533333333333334,0.32484428504101703,0.7188999999999821,0.7895999999999732,0.8199999999999692,0.838799999999967,0.845699999999967
2550,True,16,3,22,0.25,22,25,0.95,16,1,2,False,0,0.6499999999999999,0.3464101615137754,0.8192999999999699,0.8354999999999678,0.8582999999999648,0.863799999999964,0.8662999999999639
2551,False,17,1,57,0.05,-14,-10,0.95,-13,0,1,False,0,0.2117647058823529,0.3199264621385212,0.5147000000000002,0.6087999999999921,0.659499999999987,0.6750999999999862,0.6769999999999852
2551,True,16,3,57,0.05,-14,-10,0.95,-13,0,1,False,0,0.2125,0.32223180062391943,0.5147000000000002,0.6087999999999921,0.659499999999987,0.6750999999999862,0.6769999999999852
2552,False,17,1,8,1.0,8,46,0.05,12,0,1,False,0,0.7999999999999999,0.2449489742783178,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2552,True,15,2,8,1.0,8,46,0.05,12,0,1,False,0,0.8400000000000001,0.3397478056273085,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2553,False,16,1,58,0.2,19,35,0.95,32,1,4,False,-1,0.65,0.3306559138036599,0.7920999999999742,0.8048999999999711,0.8311999999999677,0.835399999999968,0.8405999999999669
2553,True,15,4,58,0.2,19,35,0.95,32,1,4,False,-1,0.6666666666666666,0.3677473252630061,0.7920999999999742,0.8048999999999711,0.8311999999999677,0.835399999999968,0.8405999999999669
2554,True,16,3,4,0.75,-48,17,0.2,-19,0,1,False,0,0.4,0.32659863237109044,0.5072,0.472100000000001,0.43639999999999896,0.42509999999999787,0.426199999999997
2555,False,16,1,-7,1.0,-7,8,0.75,-12,1,8,False,0,0.8500000000000001,0.3055050463303893,0.9923999999999468,0.9885999999999469,0.9886999999999468,0.9898999999999468,0.9888999999999472
2555,True,15,3,-7,1.0,-7,8,0.75,-12,1,8,False,0,0.8666666666666667,0.27945525240230873,0.9923999999999468,0.9885999999999469,0.9886999999999468,0.9898999999999468,0.9888999999999472
2556,True,16,4,27,0.5,-41,25,0.01,0,3,5,False,0,0.5625,0.3283798613394757,0.7491999999999789,0.6957999999999823,0.7016999999999823,0.7082999999999819,0.7106999999999809
2557,True,16,4,61,0.01,2,5,0.8,-21,2,5,False,1,0.3750000000000001,0.3642343567906063,0.12930000000000105,0.1656,0.1826,0.19049999999999906,0.2003999999999989
2558,False,15,1,51,0.5,-5,65,0.25,3,0,1,False,0,0.6266666666666668,0.4131182235954578,0.6760999999999858,0.601899999999991,0.557299999999996,0.5360999999999978,0.532499999999998
2558,True,16,2,51,0.5,-5,65,0.25,3,0,1,False,0,0.5625000000000001,0.3879432948254165,0.6760999999999858,0.601899999999991,0.557299999999996,0.5360999999999978,0.532499999999998
2559,True,17,2,75,0.01,30,48,0.1,16,0,1,False,0,0.14117647058823532,0.2717048571736705,0.0184,0.0372,0.038200000000000005,0.03339999999999989,0.03239999999999989
2560,True,17,3,8,1.0,8,20,0.5,-5,1,6,False,0,0.5058823529411764,0.4130232866245167,0.36699999999999616,0.408999999999998,0.4164999999999972,0.42249999999999693,0.42159999999999703
2561,False,15,1,29,0.2,14,40,0.75,-26,1,4,True,1,0.48,0.3839642840533107,0.4646999999999989,0.5904999999999931,0.6268999999999901,0.6406999999999881,0.6562999999999872
2562,True,17,3,6,1.0,6,70,0.1,-1,3,2,False,0,0.4,0.4301162633521313,0.259599999999998,0.2403999999999989,0.24379999999999805,0.239399999999999,0.2506999999999989
2563,False,15,1,12,1.0,12,48,0.05,9,0,1,False,0,0.6266666666666667,0.3369329451445933,0.4465999999999981,0.3680999999999972,0.32859999999999706,0.305799999999997,0.3089999999999969
2563,True,15,4,12,1.0,12,48,0.05,9,0,1,False,0,0.30666666666666664,0.3769552202785341,0.4465999999999981,0.3680999999999972,0.32859999999999706,0.305799999999997,0.3089999999999969
2564,False,15,1,-8,1.0,-8,-4,0.6,-6,2,7,False,0,0.7599999999999999,0.38692930325097596,0.9040999999999588,0.8884999999999598,0.8874999999999607,0.8844999999999608,0.8823999999999619
2564,True,16,4,-8,1.0,-8,-4,0.6,-6,2,7,False,0,0.9375,0.15864005379054394,0.9040999999999588,0.8884999999999598,0.8874999999999607,0.8844999999999608,0.8823999999999619
2565,False,17,1,50,0.25,11,21,1.0,21,1,2,True,0,0.3176470588235295,0.3086974532565159,0.4950000000000001,0.564999999999996,0.576199999999994,0.567699999999995,0.5655999999999961
2566,False,16,1,29,1.0,29,29,1.0,29,3,2,False,0,0.4125,0.4161329915623931,0.49000000000000105,0.4938000000000002,0.4933000000000012,0.5069,0.5026
2566,True,15,3,29,1.0,29,29,1.0,29,3,2,False,0,0.6533333333333332,0.4033195589934446,0.49000000000000105,0.4938000000000002,0.4933000000000012,0.5069,0.5026
2567,True,18,2,20,1.0,20,17,0.99,-3,1,2,False,0,0.21111111111111114,0.3323514951671939,0.0,0.0,0.0,0.0,0.0
2568,True,16,4,6,0.95,-20,20,0.1,5,1,6,False,0,0.8,0.3098386676965933,0.8743999999999628,0.8267999999999689,0.8105999999999702,0.8001999999999719,0.7879999999999738
2569,False,16,1,3,1.0,3,3,0.75,-6,0,1,False,0,0.175,0.262043253427114,0.0,0.0,0.0,0.0,0.0
2569,True,16,4,3,1.0,3,3,0.75,-6,0,1,False,0,0.0875,0.26299556396765833,0.0,0.0,0.0,0.0,0.0
2570,False,16,1,15,1.0,15,22,0.9,-11,0,1,False,0,0.4375000000000001,0.42720018726587655,0.5297999999999979,0.6393999999999893,0.6923999999999831,0.6967999999999831,0.7163999999999807
2571,False,17,1,4,1.0,4,8,0.9,-8,3,3,False,0,0.5647058823529412,0.3888141851684881,0.6068999999999922,0.6787999999999849,0.7210999999999809,0.7282999999999801,0.7411999999999791
2571,True,15,5,4,1.0,4,8,0.9,-8,3,3,False,0,0.6933333333333334,0.4199773236508757,0.6068999999999922,0.6787999999999849,0.7210999999999809,0.7282999999999801,0.7411999999999791
2572,False,16,1,28,1.0,28,51,0.25,24,1,6,False,0,0.575,0.4494441010848846,0.7940999999999732,0.7172999999999808,0.6895999999999842,0.6788999999999847,0.6718999999999861
2572,True,16,5,28,1.0,28,51,0.25,24,1,6,False,0,0.7874999999999999,0.33040379335998343,0.7940999999999732,0.7172999999999808,0.6895999999999842,0.6788999999999847,0.6718999999999861
2573,True,18,2,-9,1.0,-9,52,0.2,-20,0,1,False,0,0.6555555555555556,0.3551672716477029,0.5582999999999958,0.4639999999999989,0.443299999999999,0.42829999999999896,0.43819999999999903
2574,True,18,2,27,0.05,-5,7,0.8,-44,0,1,False,0,0.6444444444444445,0.31849318438034435,0.4765999999999989,0.5244999999999999,0.549799999999996,0.5496999999999961,0.5592999999999971
2575,True,19,5,64,0.1,1,29,0.6,-15,0,1,True,0,0.3368421052631579,0.30588764516074896,0.21049999999999888,0.3850999999999988,0.468099999999999,0.4881,0.5119
2576,True,17,5,37,0.6,-18,95,0.2,-9,0,1,False,-1,0.5058823529411766,0.3815602643018762,0.5774999999999959,0.4976,0.4613999999999992,0.4499999999999991,0.44439999999999896
2577,True,18,3,27,1.0,27,39,0.6,31,1,6,False,0,0.8111111111111111,0.3462214335447065,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
2578,True,16,3,-10,1.0,-10,2,0.6,-27,0,1,False,0,0.5625,0.284897642437888,0.5804999999999938,0.5789999999999941,0.571499999999995,0.5661999999999959,0.562299999999996
2579,False,16,1,-3,1.0,-3,66,0.01,-4,0,1,False,0,0.5375,0.3981205847478877,0.5233999999999989,0.4534000000000002,0.416999999999998,0.3923999999999979,0.3995999999999989
2580,True,16,5,7,1.0,7,11,0.8,-10,0,1,False,0,0.35000000000000003,0.3540244812627134,0.35579999999999595,0.450199999999998,0.4829999999999988,0.4914999999999987,0.4983000000000002
2581,True,16,5,12,0.25,4,19,0.75,-14,3,6,False,1,0.35000000000000003,0.34641016151377546,0.4764999999999989,0.557799999999996,0.62009999999999,0.6324999999999891,0.644399999999988
2582,True,18,3,10,0.4,-23,87,0.1,-24,0,1,True,0,0.5888888888888889,0.3724148365163724,0.9428999999999541,0.7594999999999748,0.6500999999999871,0.5979999999999921,0.5375999999999979
2583,True,18,4,38,0.6,-19,23,0.99,-27,1,6,False,0,0.6419753086419753,0.35399074688815474,0.6688999999999861,0.6131999999999908,0.61179999999999,0.6189999999999897,0.6198999999999901
2584,True,18,5,19,1.0,19,80,0.1,8,1,8,True,0,0.6666666666666666,0.3067859955389482,0.9996999999999452,0.9934999999999459,0.9319999999999546,0.7196999999999787,0.5409999999999962
2585,False,16,1,3,0.95,-23,-4,0.99,-4,0,1,False,0,0.2125,0.35378901433858384,0.20749999999999905,0.16460000000000002,0.13250000000000098,0.118800000000002,0.11720000000000196
2585,True,15,2,3,0.95,-23,-4,0.99,-4,0,1,False,0,0.013333333333333334,0.05163977794943223,0.20749999999999905,0.16460000000000002,0.13250000000000098,0.118800000000002,0.11720000000000196
2586,True,18,2,16,0.4,4,18,0.99,-45,2,4,False,0,0.6222222222222222,0.39340976326225735,0.6724999999999851,0.7714999999999749,0.8259999999999681,0.8412999999999667,0.8491999999999659
2587,False,16,1,-7,1.0,-7,73,0.01,-15,1,4,False,0,0.475,0.4553387017741116,0.430399999999998,0.3185999999999981,0.24209999999999804,0.210799999999999,0.19649999999999893
2587,True,16,4,-7,1.0,-7,73,0.01,-15,1,4,False,0,0.3875,0.4349329450233296,0.430399999999998,0.3185999999999981,0.24209999999999804,0.210799999999999,0.19649999999999893
2588,False,15,1,6,1.0,6,68,0.25,-15,0,1,False,0,0.33333333333333337,0.3976119189552021,0.298699999999996,0.29989999999999706,0.341099999999997,0.3478999999999972,0.3566999999999971
2588,True,15,5,6,1.0,6,68,0.25,-15,0,1,False,0,0.24,0.3135055251278904,0.298699999999996,0.29989999999999706,0.341099999999997,0.3478999999999972,0.3566999999999971
2589,False,15,1,14,0.9,14,31,0.75,-44,1,2,False,0,0.4533333333333333,0.4437931736207543,0.3672999999999969,0.4699999999999998,0.5047000000000013,0.5057999999999999,0.5127999999999988
2589,True,15,4,14,0.9,14,31,0.75,-44,1,2,False,0,0.3466666666666667,0.3888934240098375,0.3672999999999969,0.4699999999999998,0.5047000000000013,0.5057999999999999,0.5127999999999988
2590,True,16,3,31,0.6,11,34,0.6,-6,0,1,False,0,0.275,0.21756225162774293,0.060400000000000426,0.19329999999999886,0.2252999999999989,0.2285999999999989,0.2353999999999981
2591,True,18,2,66,0.5,-42,12,1.0,12,1,2,False,0,0.8,0.2473387769603369,0.6727999999999867,0.606699999999991,0.5790999999999938,0.5807999999999941,0.5649999999999951
2592,True,15,4,6,1.0,6,38,0.4,-19,0,1,False,0,0.17333333333333334,0.2814926202195987,0.278699999999997,0.33209999999999795,0.355699999999997,0.35749999999999715,0.36319999999999614
2593,True,18,5,98,0.01,-2,7,0.6,-4,1,2,False,0,0.8444444444444446,0.31101772641409176,0.6848999999999849,0.73119999999998,0.7792999999999748,0.7961999999999727,0.8043999999999709
2594,True,18,3,23,0.5,17,42,0.2,9,3,3,False,0,0.4425925925925926,0.3986587899339182,0.4129999999999969,0.3376999999999971,0.29149999999999715,0.289599999999998,0.281799999999997
2595,True,18,3,21,1.0,21,34,0.75,5,0,1,False,0,0.5666666666666668,0.3895698985834928,0.726199999999981,0.7439999999999768,0.784399999999973,0.793599999999973,0.7906999999999728
2596,True,16,3,-6,1.0,-6,50,0.4,-42,0,1,False,0,0.65,0.3141125063837266,0.5277999999999979,0.4768,0.4954,0.4901999999999999,0.4881000000000002
2597,True,17,4,22,1.0,22,37,0.75,-20,0,1,False,0,0.3411764705882353,0.3222165877352758,0.362499999999998,0.4625000000000001,0.4875999999999999,0.49690000000000106,0.5045000000000001
2598,True,16,3,29,0.75,6,75,0.05,16,0,1,True,1,0.5625,0.35939764421413045,0.9115999999999578,0.7190999999999812,0.5979999999999921,0.5226999999999978,0.4543999999999999
2599,True,17,5,-2,1.0,-2,8,0.4,-10,0,1,True,0,0.6352941176470589,0.3019544180637788,0.5402999999999969,0.4704000000000013,0.4578999999999989,0.4558999999999989,0.44399999999999895
2600,True,18,5,9,1.0,9,93,0.2,-21,1,4,True,0,0.5814814814814814,0.34964449213268306,0.6915999999999838,0.4369999999999977,0.3547999999999971,0.3480999999999979,0.3374999999999969
2601,True,16,5,4,1.0,4,-2,0.1,-3,0,1,True,0,0.1125,0.23057898140695016,0.0,0.0,0.0,0.0,0.0
2602,True,17,4,18,1.0,18,29,0.25,26,2,4,False,0,0.8235294117647058,0.33824808159970743,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2603,True,17,4,28,0.6,16,20,0.8,5,0,1,False,0,0.18823529411764706,0.2955553098431334,0.02219999999999989,0.0364,0.0395000000000001,0.039,0.0374
2604,True,15,2,20,1.0,20,71,0.5,-41,3,4,False,0,0.2933333333333333,0.39182114481458186,0.301199999999997,0.36309999999999787,0.36069999999999697,0.36279999999999707,0.37029999999999696
2605,True,16,5,24,1.0,24,29,0.9,2,0,1,False,0,0.575,0.3855731664245668,0.5206999999999989,0.6147999999999911,0.6598999999999868,0.6849999999999843,0.6803999999999847
2606,True,17,5,-2,1.0,-2,42,0.1,-9,0,1,False,0,0.5529411764705884,0.4155081934493343,0.3638999999999971,0.2985999999999979,0.26819999999999805,0.265899999999998,0.2642999999999981
2607,True,16,3,-5,0.75,-26,-5,0.95,-31,0,1,False,0,0.6625,0.4240676046732801,0.8171999999999696,0.8266999999999688,0.8426999999999656,0.8433999999999657,0.8431999999999674
2608,True,17,5,5,1.0,5,14,0.1,6,1,8,False,0,0.9058823529411764,0.2357715743980127,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2609,True,17,4,18,1.0,18,20,0.4,12,2,7,False,0,0.6588235294117648,0.4228753118967395,0.34439999999999704,0.274699999999998,0.2298999999999989,0.21329999999999896,0.20099999999999907
